74.976,0.91218
74.977,0.912589
74.978,0.912998
74.979,0.913405
74.98,0.913812
74.981,0.914217
74.982,0.914622
74.983,0.915026
74.984,0.915429
74.985,0.915831
74.986,0.916232
74.987,0.916632
74.988,0.917032
74.989,0.91743
74.99,0.917827
74.991,0.918224
74.992,0.91862
74.993,0.919014
74.994,0.919408
74.995,0.919801
74.996,0.920193
74.997,0.920584
74.998,0.920974
74.999,0.921363
75,0.921751
75.001,0.922139
75.002,0.922525
75.003,0.92291
75.004,0.923295
75.005,0.923679
75.006,0.924061
75.007,0.924443
75.008,0.924824
75.009,0.925204
75.01,0.925583
75.011,0.925961
75.012,0.926338
75.013,0.926714
75.014,0.92709
75.015,0.927464
75.016,0.927838
75.017,0.92821
75.018,0.928582
75.019,0.928952
75.02,0.929322
75.021,0.929691
75.022,0.930059
75.023,0.930426
75.024,0.930792
75.025,0.931157
75.026,0.931521
75.027,0.931884
75.028,0.932246
75.029,0.932608
75.03,0.932968
75.031,0.933328
75.032,0.933686
75.033,0.934044
75.034,0.934401
75.035,0.934756
75.036,0.935111
75.037,0.935465
75.038,0.935818
75.039,0.93617
75.04,0.936521
75.041,0.936871
75.042,0.93722
75.043,0.937569
75.044,0.937916
75.045,0.938262
75.046,0.938608
75.047,0.938952
75.048,0.939296
75.049,0.939639
75.05,0.93998
75.051,0.940321
75.052,0.940661
75.053,0.941
75.054,0.941338
75.055,0.941675
75.056,0.942011
75.057,0.942346
75.058,0.94268
75.059,0.943013
75.06,0.943346
75.061,0.943677
75.062,0.944007
75.063,0.944337
75.064,0.944665
75.065,0.944993
75.066,0.945319
75.067,0.945645
75.068,0.94597
75.069,0.946294
75.07,0.946616
75.071,0.946938
75.072,0.947259
75.073,0.947579
75.074,0.947898
75.075,0.948216
75.076,0.948534
75.077,0.94885
75.078,0.949165
75.079,0.949479
75.08,0.949793
75.081,0.950105
75.082,0.950417
75.083,0.950727
75.084,0.951037
75.085,0.951345
75.086,0.951653
75.087,0.95196
75.088,0.952265
75.089,0.95257
75.09,0.952874
75.091,0.953177
75.092,0.953479
75.093,0.95378
75.094,0.95408
75.095,0.954379
75.096,0.954677
75.097,0.954974
75.098,0.95527
75.099,0.955566
75.1,0.95586
75.101,0.956153
75.102,0.956446
75.103,0.956737
75.104,0.957028
75.105,0.957317
75.106,0.957606
75.107,0.957893
75.108,0.95818
75.109,0.958466
75.11,0.95875
75.111,0.959034
75.112,0.959317
75.113,0.959599
75.114,0.95988
75.115,0.96016
75.116,0.960439
75.117,0.960717
75.118,0.960994
75.119,0.96127
75.12,0.961545
75.121,0.961819
75.122,0.962092
75.123,0.962364
75.124,0.962636
75.125,0.962906
75.126,0.963175
75.127,0.963444
75.128,0.963711
75.129,0.963978
75.13,0.964243
75.131,0.964508
75.132,0.964771
75.133,0.965034
75.134,0.965296
75.135,0.965556
75.136,0.965816
75.137,0.966075
75.138,0.966332
75.139,0.966589
75.14,0.966845
75.141,0.9671
75.142,0.967354
75.143,0.967607
75.144,0.967859
75.145,0.96811
75.146,0.96836
75.147,0.968609
75.148,0.968857
75.149,0.969104
75.15,0.96935
75.151,0.969596
75.152,0.96984
75.153,0.970083
75.154,0.970325
75.155,0.970567
75.156,0.970807
75.157,0.971046
75.158,0.971285
75.159,0.971522
75.16,0.971759
75.161,0.971994
75.162,0.972229
75.163,0.972462
75.164,0.972695
75.165,0.972926
75.166,0.973157
75.167,0.973387
75.168,0.973615
75.169,0.973843
75.17,0.97407
75.171,0.974296
75.172,0.97452
75.173,0.974744
75.174,0.974967
75.175,0.975189
75.176,0.97541
75.177,0.97563
75.178,0.975849
75.179,0.976067
75.18,0.976284
75.181,0.9765
75.182,0.976715
75.183,0.976929
75.184,0.977142
75.185,0.977354
75.186,0.977565
75.187,0.977775
75.188,0.977984
75.189,0.978192
75.19,0.9784
75.191,0.978606
75.192,0.978811
75.193,0.979015
75.194,0.979219
75.195,0.979421
75.196,0.979622
75.197,0.979823
75.198,0.980022
75.199,0.980221
75.2,0.980418
75.201,0.980614
75.202,0.98081
75.203,0.981004
75.204,0.981198
75.205,0.98139
75.206,0.981582
75.207,0.981772
75.208,0.981962
75.209,0.982151
75.21,0.982338
75.211,0.982525
75.212,0.98271
75.213,0.982895
75.214,0.983079
75.215,0.983261
75.216,0.983443
75.217,0.983624
75.218,0.983804
75.219,0.983982
75.22,0.98416
75.221,0.984337
75.222,0.984513
75.223,0.984688
75.224,0.984861
75.225,0.985034
75.226,0.985206
75.227,0.985377
75.228,0.985547
75.229,0.985716
75.23,0.985884
75.231,0.986051
75.232,0.986217
75.233,0.986382
75.234,0.986546
75.235,0.986709
75.236,0.986871
75.237,0.987032
75.238,0.987192
75.239,0.987351
75.24,0.987509
75.241,0.987666
75.242,0.987822
75.243,0.987977
75.244,0.988131
75.245,0.988284
75.246,0.988436
75.247,0.988587
75.248,0.988738
75.249,0.988887
75.25,0.989035
75.251,0.989182
75.252,0.989328
75.253,0.989474
75.254,0.989618
75.255,0.989761
75.256,0.989903
75.257,0.990044
75.258,0.990185
75.259,0.990324
75.26,0.990462
75.261,0.9906
75.262,0.990736
75.263,0.990871
75.264,0.991006
75.265,0.991139
75.266,0.991271
75.267,0.991403
75.268,0.991533
75.269,0.991662
75.27,0.991791
75.271,0.991918
75.272,0.992044
75.273,0.99217
75.274,0.992294
75.275,0.992418
75.276,0.99254
75.277,0.992661
75.278,0.992782
75.279,0.992901
75.28,0.99302
75.281,0.993137
75.282,0.993254
75.283,0.993369
75.284,0.993484
75.285,0.993597
75.286,0.99371
75.287,0.993821
75.288,0.993932
75.289,0.994041
75.29,0.99415
75.291,0.994257
75.292,0.994364
75.293,0.994469
75.294,0.994574
75.295,0.994677
75.296,0.99478
75.297,0.994881
75.298,0.994982
75.299,0.995081
75.3,0.99518
75.301,0.995277
75.302,0.995374
75.303,0.99547
75.304,0.995564
75.305,0.995658
75.306,0.99575
75.307,0.995842
75.308,0.995933
75.309,0.996022
75.31,0.996111
75.311,0.996198
75.312,0.996285
75.313,0.996371
75.314,0.996455
75.315,0.996539
75.316,0.996622
75.317,0.996703
75.318,0.996784
75.319,0.996863
75.32,0.996942
75.321,0.99702
75.322,0.997096
75.323,0.997172
75.324,0.997247
75.325,0.99732
75.326,0.997393
75.327,0.997465
75.328,0.997535
75.329,0.997605
75.33,0.997674
75.331,0.997741
75.332,0.997808
75.333,0.997874
75.334,0.997938
75.335,0.998002
75.336,0.998065
75.337,0.998126
75.338,0.998187
75.339,0.998247
75.34,0.998305
75.341,0.998363
75.342,0.99842
75.343,0.998476
75.344,0.99853
75.345,0.998584
75.346,0.998637
75.347,0.998688
75.348,0.998739
75.349,0.998789
75.35,0.998837
75.351,0.998885
75.352,0.998932
75.353,0.998978
75.354,0.999022
75.355,0.999066
75.356,0.999109
75.357,0.99915
75.358,0.999191
75.359,0.999231
75.36,0.99927
75.361,0.999307
75.362,0.999344
75.363,0.99938
75.364,0.999414
75.365,0.999448
75.366,0.999481
75.367,0.999513
75.368,0.999543
75.369,0.999573
75.37,0.999602
75.371,0.999629
75.372,0.999656
75.373,0.999682
75.374,0.999707
75.375,0.99973
75.376,0.999753
75.377,0.999775
75.378,0.999796
75.379,0.999815
75.38,0.999834
75.381,0.999852
75.382,0.999868
75.383,0.999884
75.384,0.999899
75.385,0.999913
75.386,0.999925
75.387,0.999937
75.388,0.999948
75.389,0.999957
75.39,0.999966
75.391,0.999974
75.392,0.999981
75.393,0.999986
75.394,0.999991
75.395,0.999995
75.396,0.999998
75.397,0.999999
75.398,1
75.399,1
75.4,0.999998
75.401,0.999996
75.402,0.999993
75.403,0.999989
75.404,0.999983
75.405,0.999977
75.406,0.99997
75.407,0.999961
75.408,0.999952
75.409,0.999942
75.41,0.999931
75.411,0.999918
75.412,0.999905
75.413,0.999891
75.414,0.999876
75.415,0.999859
75.416,0.999842
75.417,0.999824
75.418,0.999804
75.419,0.999784
75.42,0.999763
75.421,0.999741
75.422,0.999717
75.423,0.999693
75.424,0.999668
75.425,0.999642
75.426,0.999614
75.427,0.999586
75.428,0.999557
75.429,0.999526
75.43,0.999495
75.431,0.999463
75.432,0.99943
75.433,0.999395
75.434,0.99936
75.435,0.999324
75.436,0.999287
75.437,0.999248
75.438,0.999209
75.439,0.999169
75.44,0.999127
75.441,0.999085
75.442,0.999042
75.443,0.998998
75.444,0.998952
75.445,0.998906
75.446,0.998859
75.447,0.998811
75.448,0.998761
75.449,0.998711
75.45,0.99866
75.451,0.998608
75.452,0.998554
75.453,0.9985
75.454,0.998445
75.455,0.998389
75.456,0.998331
75.457,0.998273
75.458,0.998214
75.459,0.998154
75.46,0.998092
75.461,0.99803
75.462,0.997967
75.463,0.997903
75.464,0.997838
75.465,0.997771
75.466,0.997704
75.467,0.997636
75.468,0.997567
75.469,0.997496
75.47,0.997425
75.471,0.997353
75.472,0.99728
75.473,0.997206
75.474,0.99713
75.475,0.997054
75.476,0.996977
75.477,0.996899
75.478,0.99682
75.479,0.996739
75.48,0.996658
75.481,0.996576
75.482,0.996493
75.483,0.996409
75.484,0.996323
75.485,0.996237
75.486,0.99615
75.487,0.996062
75.488,0.995973
75.489,0.995883
75.49,0.995792
75.491,0.995699
75.492,0.995606
75.493,0.995512
75.494,0.995417
75.495,0.995321
75.496,0.995224
75.497,0.995126
75.498,0.995026
75.499,0.994926
75.5,0.994825
75.501,0.994723
75.502,0.99462
75.503,0.994516
75.504,0.994411
75.505,0.994305
75.506,0.994198
75.507,0.99409
75.508,0.993981
75.509,0.993871
75.51,0.99376
75.511,0.993647
75.512,0.993534
75.513,0.99342
75.514,0.993305
75.515,0.993189
75.516,0.993072
75.517,0.992954
75.518,0.992835
75.519,0.992715
75.52,0.992594
75.521,0.992472
75.522,0.992349
75.523,0.992226
75.524,0.992101
75.525,0.991975
75.526,0.991848
75.527,0.99172
75.528,0.991591
75.529,0.991461
75.53,0.99133
75.531,0.991198
75.532,0.991065
75.533,0.990931
75.534,0.990797
75.535,0.990661
75.536,0.990524
75.537,0.990386
75.538,0.990247
75.539,0.990107
75.54,0.989967
75.541,0.989825
75.542,0.989682
75.543,0.989538
75.544,0.989393
75.545,0.989248
75.546,0.989101
75.547,0.988953
75.548,0.988804
75.549,0.988655
75.55,0.988504
75.551,0.988352
75.552,0.9882
75.553,0.988046
75.554,0.987891
75.555,0.987736
75.556,0.987579
75.557,0.987421
75.558,0.987263
75.559,0.987103
75.56,0.986943
75.561,0.986781
75.562,0.986619
75.563,0.986455
75.564,0.986291
75.565,0.986125
75.566,0.985959
75.567,0.985791
75.568,0.985623
75.569,0.985453
75.57,0.985283
75.571,0.985111
75.572,0.984939
75.573,0.984765
75.574,0.984591
75.575,0.984416
75.576,0.984239
75.577,0.984062
75.578,0.983884
75.579,0.983704
75.58,0.983524
75.581,0.983343
75.582,0.983161
75.583,0.982977
75.584,0.982793
75.585,0.982608
75.586,0.982422
75.587,0.982235
75.588,0.982046
75.589,0.981857
75.59,0.981667
75.591,0.981476
75.592,0.981284
75.593,0.981091
75.594,0.980897
75.595,0.980702
75.596,0.980506
75.597,0.980309
75.598,0.980111
75.599,0.979912
75.6,0.979712
75.601,0.979511
75.602,0.979309
75.603,0.979106
75.604,0.978903
75.605,0.978698
75.606,0.978492
75.607,0.978285
75.608,0.978078
75.609,0.977869
75.61,0.977659
75.611,0.977448
75.612,0.977237
75.613,0.977024
75.614,0.97681
75.615,0.976596
75.616,0.97638
75.617,0.976164
75.618,0.975946
75.619,0.975728
75.62,0.975508
75.621,0.975288
75.622,0.975066
75.623,0.974844
75.624,0.974621
75.625,0.974396
75.626,0.974171
75.627,0.973945
75.628,0.973717
75.629,0.973489
75.63,0.97326
75.631,0.97303
75.632,0.972799
75.633,0.972566
75.634,0.972333
75.635,0.972099
75.636,0.971864
75.637,0.971628
75.638,0.971391
75.639,0.971153
75.64,0.970914
75.641,0.970674
75.642,0.970433
75.643,0.970192
75.644,0.969949
75.645,0.969705
75.646,0.96946
75.647,0.969214
75.648,0.968968
75.649,0.96872
75.65,0.968471
75.651,0.968222
75.652,0.967971
75.653,0.96772
75.654,0.967467
75.655,0.967214
75.656,0.966959
75.657,0.966704
75.658,0.966447
75.659,0.96619
75.66,0.965932
75.661,0.965673
75.662,0.965412
75.663,0.965151
75.664,0.964889
75.665,0.964626
75.666,0.964362
75.667,0.964097
75.668,0.963831
75.669,0.963564
75.67,0.963296
75.671,0.963027
75.672,0.962757
75.673,0.962486
75.674,0.962214
75.675,0.961941
75.676,0.961668
75.677,0.961393
75.678,0.961117
75.679,0.960841
75.68,0.960563
75.681,0.960284
75.682,0.960005
75.683,0.959725
75.684,0.959443
75.685,0.959161
75.686,0.958877
75.687,0.958593
75.688,0.958308
75.689,0.958022
75.69,0.957734
75.691,0.957446
75.692,0.957157
75.693,0.956867
75.694,0.956576
75.695,0.956284
75.696,0.955991
75.697,0.955697
75.698,0.955403
75.699,0.955107
75.7,0.95481
75.701,0.954512
75.702,0.954214
75.703,0.953914
75.704,0.953614
75.705,0.953312
75.706,0.95301
75.707,0.952706
75.708,0.952402
75.709,0.952096
75.71,0.95179
75.711,0.951483
75.712,0.951175
75.713,0.950866
75.714,0.950556
75.715,0.950245
75.716,0.949933
75.717,0.94962
75.718,0.949306
75.719,0.948991
75.72,0.948675
75.721,0.948358
75.722,0.948041
75.723,0.947722
75.724,0.947403
75.725,0.947082
75.726,0.946761
75.727,0.946438
75.728,0.946115
75.729,0.94579
75.73,0.945465
75.731,0.945139
75.732,0.944812
75.733,0.944484
75.734,0.944155
75.735,0.943825
75.736,0.943494
75.737,0.943162
75.738,0.942829
75.739,0.942495
75.74,0.942161
75.741,0.941825
75.742,0.941489
75.743,0.941151
75.744,0.940813
75.745,0.940473
75.746,0.940133
75.747,0.939792
75.748,0.939449
75.749,0.939106
75.75,0.938762
75.751,0.938417
75.752,0.938071
75.753,0.937724
75.754,0.937376
75.755,0.937028
75.756,0.936678
75.757,0.936327
75.758,0.935976
75.759,0.935623
75.76,0.93527
75.761,0.934915
75.762,0.93456
75.763,0.934204
75.764,0.933846
75.765,0.933488
75.766,0.933129
75.767,0.932769
75.768,0.932408
75.769,0.932046
75.77,0.931684
75.771,0.93132
75.772,0.930955
75.773,0.93059
75.774,0.930223
75.775,0.929856
75.776,0.929487
75.777,0.929118
75.778,0.928748
75.779,0.928376
75.78,0.928004
75.781,0.927631
75.782,0.927257
75.783,0.926882
75.784,0.926507
75.785,0.92613
75.786,0.925752
75.787,0.925374
75.788,0.924994
75.789,0.924614
75.79,0.924232
75.791,0.92385
75.792,0.923467
75.793,0.923083
75.794,0.922698
75.795,0.922312
75.796,0.921925
75.797,0.921537
75.798,0.921148
75.799,0.920758
75.8,0.920368
75.801,0.919976
75.802,0.919584
75.803,0.919191
75.804,0.918796
75.805,0.918401
75.806,0.918005
75.807,0.917608
75.808,0.91721
75.809,0.916811
75.81,0.916411
75.811,0.916011
75.812,0.915609
75.813,0.915206
75.814,0.914803
75.815,0.914399
75.816,0.913993
75.817,0.913587
75.818,0.91318
75.819,0.912772
75.82,0.912363
75.821,0.911953
75.822,0.911543
75.823,0.911131
75.824,0.910718
75.825,0.910305
75.826,0.90989
75.827,0.909475
75.828,0.909059
75.829,0.908642
75.83,0.908224
75.831,0.907805
75.832,0.907385
75.833,0.906964
75.834,0.906543
75.835,0.90612
75.836,0.905697
75.837,0.905272
75.838,0.904847
75.839,0.904421
75.84,0.903994
75.841,0.903566
75.842,0.903137
75.843,0.902707
75.844,0.902276
75.845,0.901845
75.846,0.901412
75.847,0.900979
75.848,0.900544
75.849,0.900109
75.85,0.899673
75.851,0.899236
75.852,0.898798
75.853,0.898359
75.854,0.89792
75.855,0.897479
75.856,0.897037
75.857,0.896595
75.858,0.896152
75.859,0.895708
75.86,0.895262
75.861,0.894817
75.862,0.89437
75.863,0.893922
75.864,0.893473
75.865,0.893024
75.866,0.892573
75.867,0.892122
75.868,0.89167
75.869,0.891216
75.87,0.890762
75.871,0.890307
75.872,0.889852
75.873,0.889395
75.874,0.888937
75.875,0.888479
75.876,0.88802
75.877,0.887559
75.878,0.887098
75.879,0.886636
75.88,0.886173
75.881,0.885709
75.882,0.885245
75.883,0.884779
75.884,0.884313
75.885,0.883845
75.886,0.883377
75.887,0.882908
75.888,0.882438
75.889,0.881967
75.89,0.881495
75.891,0.881023
75.892,0.880549
75.893,0.880075
75.894,0.8796
75.895,0.879124
75.896,0.878646
75.897,0.878169
75.898,0.87769
75.899,0.87721
75.9,0.87673
75.901,0.876248
75.902,0.875766
75.903,0.875283
75.904,0.874799
75.905,0.874314
75.906,0.873828
75.907,0.873341
75.908,0.872854
75.909,0.872365
75.91,0.871876
75.911,0.871386
75.912,0.870895
75.913,0.870403
75.914,0.86991
75.915,0.869416
75.916,0.868922
75.917,0.868427
75.918,0.86793
75.919,0.867433
75.92,0.866935
75.921,0.866436
75.922,0.865937
75.923,0.865436
75.924,0.864935
75.925,0.864432
75.926,0.863929
75.927,0.863425
75.928,0.86292
75.929,0.862414
75.93,0.861908
75.931,0.8614
75.932,0.860892
75.933,0.860383
75.934,0.859873
75.935,0.859362
75.936,0.85885
75.937,0.858337
75.938,0.857824
75.939,0.857309
75.94,0.856794
75.941,0.856278
75.942,0.855761
75.943,0.855243
75.944,0.854725
75.945,0.854205
75.946,0.853685
75.947,0.853163
75.948,0.852641
75.949,0.852118
75.95,0.851595
75.951,0.85107
75.952,0.850545
75.953,0.850018
75.954,0.849491
75.955,0.848963
75.956,0.848434
75.957,0.847904
75.958,0.847374
75.959,0.846842
75.96,0.84631
75.961,0.845777
75.962,0.845243
75.963,0.844708
75.964,0.844173
75.965,0.843636
75.966,0.843099
75.967,0.842561
75.968,0.842022
75.969,0.841482
75.97,0.840941
75.971,0.8404
75.972,0.839857
75.973,0.839314
75.974,0.83877
75.975,0.838225
75.976,0.837679
75.977,0.837133
75.978,0.836585
75.979,0.836037
75.98,0.835488
75.981,0.834938
75.982,0.834387
75.983,0.833836
75.984,0.833283
75.985,0.83273
75.986,0.832176
75.987,0.831621
75.988,0.831065
75.989,0.830509
75.99,0.829951
75.991,0.829393
75.992,0.828834
75.993,0.828274
75.994,0.827713
75.995,0.827152
75.996,0.826589
75.997,0.826026
75.998,0.825462
75.999,0.824897
76,0.824331
76.001,0.823765
76.002,0.823197
76.003,0.822629
76.004,0.82206
76.005,0.821491
76.006,0.82092
76.007,0.820348
76.008,0.819776
76.009,0.819203
76.01,0.818629
76.011,0.818054
76.012,0.817479
76.013,0.816902
76.014,0.816325
76.015,0.815747
76.016,0.815168
76.017,0.814589
76.018,0.814008
76.019,0.813427
76.02,0.812845
76.021,0.812262
76.022,0.811678
76.023,0.811094
76.024,0.810509
76.025,0.809923
76.026,0.809336
76.027,0.808748
76.028,0.808159
76.029,0.80757
76.03,0.80698
76.031,0.806389
76.032,0.805797
76.033,0.805204
76.034,0.804611
76.035,0.804017
76.036,0.803422
76.037,0.802826
76.038,0.802229
76.039,0.801632
76.04,0.801034
76.041,0.800435
76.042,0.799835
76.043,0.799234
76.044,0.798633
76.045,0.798031
76.046,0.797428
76.047,0.796824
76.048,0.796219
76.049,0.795614
76.05,0.795008
76.051,0.794401
76.052,0.793793
76.053,0.793184
76.054,0.792575
76.055,0.791965
76.056,0.791354
76.057,0.790742
76.058,0.790129
76.059,0.789516
76.06,0.788902
76.061,0.788287
76.062,0.787671
76.063,0.787055
76.064,0.786438
76.065,0.785819
76.066,0.785201
76.067,0.784581
76.068,0.783961
76.069,0.783339
76.07,0.782717
76.071,0.782095
76.072,0.781471
76.073,0.780847
76.074,0.780222
76.075,0.779596
76.076,0.778969
76.077,0.778342
76.078,0.777713
76.079,0.777084
76.08,0.776455
76.081,0.775824
76.082,0.775193
76.083,0.774561
76.084,0.773928
76.085,0.773294
76.086,0.77266
76.087,0.772024
76.088,0.771388
76.089,0.770752
76.09,0.770114
76.091,0.769476
76.092,0.768837
76.093,0.768197
76.094,0.767556
76.095,0.766915
76.096,0.766273
76.097,0.76563
76.098,0.764986
76.099,0.764342
76.1,0.763697
76.101,0.763051
76.102,0.762404
76.103,0.761756
76.104,0.761108
76.105,0.760459
76.106,0.759809
76.107,0.759159
76.108,0.758508
76.109,0.757856
76.11,0.757203
76.111,0.756549
76.112,0.755895
76.113,0.75524
76.114,0.754584
76.115,0.753927
76.116,0.75327
76.117,0.752612
76.118,0.751953
76.119,0.751294
76.12,0.750633
76.121,0.749972
76.122,0.74931
76.123,0.748648
76.124,0.747984
76.125,0.74732
76.126,0.746655
76.127,0.74599
76.128,0.745324
76.129,0.744656
76.13,0.743989
76.131,0.74332
76.132,0.742651
76.133,0.741981
76.134,0.74131
76.135,0.740638
76.136,0.739966
76.137,0.739293
76.138,0.738619
76.139,0.737945
76.14,0.73727
76.141,0.736594
76.142,0.735917
76.143,0.73524
76.144,0.734561
76.145,0.733882
76.146,0.733203
76.147,0.732522
76.148,0.731841
76.149,0.731159
76.15,0.730477
76.151,0.729794
76.152,0.72911
76.153,0.728425
76.154,0.727739
76.155,0.727053
76.156,0.726366
76.157,0.725678
76.158,0.72499
76.159,0.724301
76.16,0.723611
76.161,0.722921
76.162,0.722229
76.163,0.721537
76.164,0.720845
76.165,0.720151
76.166,0.719457
76.167,0.718762
76.168,0.718066
76.169,0.71737
76.17,0.716673
76.171,0.715975
76.172,0.715277
76.173,0.714578
76.174,0.713878
76.175,0.713177
76.176,0.712476
76.177,0.711774
76.178,0.711071
76.179,0.710367
76.18,0.709663
76.181,0.708958
76.182,0.708253
76.183,0.707546
76.184,0.706839
76.185,0.706132
76.186,0.705423
76.187,0.704714
76.188,0.704004
76.189,0.703294
76.19,0.702582
76.191,0.70187
76.192,0.701158
76.193,0.700444
76.194,0.69973
76.195,0.699016
76.196,0.6983
76.197,0.697584
76.198,0.696867
76.199,0.69615
76.2,0.695431
76.201,0.694712
76.202,0.693993
76.203,0.693272
76.204,0.692551
76.205,0.69183
76.206,0.691107
76.207,0.690384
76.208,0.68966
76.209,0.688936
76.21,0.688211
76.211,0.687485
76.212,0.686758
76.213,0.686031
76.214,0.685303
76.215,0.684575
76.216,0.683845
76.217,0.683115
76.218,0.682385
76.219,0.681653
76.22,0.680921
76.221,0.680189
76.222,0.679455
76.223,0.678721
76.224,0.677987
76.225,0.677251
76.226,0.676515
76.227,0.675778
76.228,0.675041
76.229,0.674303
76.23,0.673564
76.231,0.672824
76.232,0.672084
76.233,0.671343
76.234,0.670602
76.235,0.66986
76.236,0.669117
76.237,0.668374
76.238,0.667629
76.239,0.666885
76.24,0.666139
76.241,0.665393
76.242,0.664646
76.243,0.663899
76.244,0.66315
76.245,0.662402
76.246,0.661652
76.247,0.660902
76.248,0.660151
76.249,0.6594
76.25,0.658648
76.251,0.657895
76.252,0.657141
76.253,0.656387
76.254,0.655633
76.255,0.654877
76.256,0.654121
76.257,0.653364
76.258,0.652607
76.259,0.651849
76.26,0.65109
76.261,0.650331
76.262,0.649571
76.263,0.64881
76.264,0.648049
76.265,0.647287
76.266,0.646525
76.267,0.645761
76.268,0.644998
76.269,0.644233
76.27,0.643468
76.271,0.642702
76.272,0.641936
76.273,0.641169
76.274,0.640401
76.275,0.639632
76.276,0.638863
76.277,0.638094
76.278,0.637324
76.279,0.636553
76.28,0.635781
76.281,0.635009
76.282,0.634236
76.283,0.633463
76.284,0.632689
76.285,0.631914
76.286,0.631138
76.287,0.630362
76.288,0.629586
76.289,0.628809
76.29,0.628031
76.291,0.627252
76.292,0.626473
76.293,0.625693
76.294,0.624913
76.295,0.624132
76.296,0.62335
76.297,0.622568
76.298,0.621785
76.299,0.621002
76.3,0.620218
76.301,0.619433
76.302,0.618647
76.303,0.617861
76.304,0.617075
76.305,0.616288
76.306,0.6155
76.307,0.614711
76.308,0.613922
76.309,0.613133
76.31,0.612342
76.311,0.611551
76.312,0.61076
76.313,0.609968
76.314,0.609175
76.315,0.608382
76.316,0.607588
76.317,0.606793
76.318,0.605998
76.319,0.605202
76.32,0.604406
76.321,0.603609
76.322,0.602811
76.323,0.602013
76.324,0.601214
76.325,0.600415
76.326,0.599615
76.327,0.598814
76.328,0.598013
76.329,0.597211
76.33,0.596409
76.331,0.595606
76.332,0.594803
76.333,0.593998
76.334,0.593194
76.335,0.592388
76.336,0.591582
76.337,0.590776
76.338,0.589969
76.339,0.589161
76.34,0.588353
76.341,0.587544
76.342,0.586734
76.343,0.585924
76.344,0.585114
76.345,0.584302
76.346,0.58349
76.347,0.582678
76.348,0.581865
76.349,0.581051
76.35,0.580237
76.351,0.579423
76.352,0.578607
76.353,0.577791
76.354,0.576975
76.355,0.576158
76.356,0.57534
76.357,0.574522
76.358,0.573703
76.359,0.572884
76.36,0.572064
76.361,0.571243
76.362,0.570422
76.363,0.569601
76.364,0.568779
76.365,0.567956
76.366,0.567132
76.367,0.566309
76.368,0.565484
76.369,0.564659
76.37,0.563833
76.371,0.563007
76.372,0.56218
76.373,0.561353
76.374,0.560525
76.375,0.559697
76.376,0.558868
76.377,0.558038
76.378,0.557208
76.379,0.556378
76.38,0.555546
76.381,0.554715
76.382,0.553882
76.383,0.553049
76.384,0.552216
76.385,0.551382
76.386,0.550548
76.387,0.549712
76.388,0.548877
76.389,0.548041
76.39,0.547204
76.391,0.546367
76.392,0.545529
76.393,0.54469
76.394,0.543852
76.395,0.543012
76.396,0.542172
76.397,0.541332
76.398,0.540491
76.399,0.539649
76.4,0.538807
76.401,0.537964
76.402,0.537121
76.403,0.536277
76.404,0.535433
76.405,0.534588
76.406,0.533742
76.407,0.532897
76.408,0.53205
76.409,0.531203
76.41,0.530356
76.411,0.529508
76.412,0.528659
76.413,0.52781
76.414,0.52696
76.415,0.52611
76.416,0.525259
76.417,0.524408
76.418,0.523557
76.419,0.522704
76.42,0.521852
76.421,0.520998
76.422,0.520144
76.423,0.51929
76.424,0.518435
76.425,0.51758
76.426,0.516724
76.427,0.515868
76.428,0.515011
76.429,0.514153
76.43,0.513295
76.431,0.512437
76.432,0.511578
76.433,0.510718
76.434,0.509858
76.435,0.508998
76.436,0.508137
76.437,0.507275
76.438,0.506413
76.439,0.505551
76.44,0.504688
76.441,0.503824
76.442,0.50296
76.443,0.502095
76.444,0.50123
76.445,0.500365
76.446,0.499499
76.447,0.498632
76.448,0.497765
76.449,0.496898
76.45,0.496029
76.451,0.495161
76.452,0.494292
76.453,0.493422
76.454,0.492552
76.455,0.491682
76.456,0.490811
76.457,0.489939
76.458,0.489067
76.459,0.488195
76.46,0.487322
76.461,0.486448
76.462,0.485574
76.463,0.4847
76.464,0.483825
76.465,0.48295
76.466,0.482074
76.467,0.481197
76.468,0.48032
76.469,0.479443
76.47,0.478565
76.471,0.477687
76.472,0.476808
76.473,0.475929
76.474,0.475049
76.475,0.474169
76.476,0.473288
76.477,0.472407
76.478,0.471526
76.479,0.470644
76.48,0.469761
76.481,0.468878
76.482,0.467994
76.483,0.46711
76.484,0.466226
76.485,0.465341
76.486,0.464456
76.487,0.46357
76.488,0.462684
76.489,0.461797
76.49,0.46091
76.491,0.460022
76.492,0.459134
76.493,0.458245
76.494,0.457356
76.495,0.456467
76.496,0.455577
76.497,0.454686
76.498,0.453795
76.499,0.452904
76.5,0.452012
76.501,0.45112
76.502,0.450227
76.503,0.449334
76.504,0.448441
76.505,0.447547
76.506,0.446652
76.507,0.445757
76.508,0.444862
76.509,0.443966
76.51,0.44307
76.511,0.442173
76.512,0.441276
76.513,0.440378
76.514,0.43948
76.515,0.438582
76.516,0.437683
76.517,0.436784
76.518,0.435884
76.519,0.434984
76.52,0.434083
76.521,0.433182
76.522,0.43228
76.523,0.431378
76.524,0.430476
76.525,0.429573
76.526,0.42867
76.527,0.427766
76.528,0.426862
76.529,0.425958
76.53,0.425053
76.531,0.424147
