83.047,-0.203115
83.048,-0.202463
83.049,-0.201157
83.05,-0.200504
83.051,-0.199197
83.052,-0.198544
83.053,-0.197237
83.054,-0.196583
83.055,-0.195276
83.056,-0.194622
83.057,-0.193314
83.058,-0.19266
83.059,-0.191351
83.06,-0.190697
83.061,-0.189388
83.062,-0.188733
83.063,-0.187424
83.064,-0.186769
83.065,-0.185459
83.066,-0.184804
83.067,-0.183493
83.068,-0.182838
83.069,-0.181527
83.07,-0.180871
83.071,-0.17956
83.072,-0.178904
83.073,-0.177592
83.074,-0.176936
83.075,-0.175623
83.076,-0.174967
83.077,-0.173654
83.078,-0.172997
83.079,-0.171684
83.08,-0.171027
83.081,-0.169713
83.082,-0.169056
83.083,-0.167742
83.084,-0.167085
83.085,-0.16577
83.086,-0.165112
83.087,-0.163797
83.088,-0.16314
83.089,-0.161824
83.09,-0.161166
83.091,-0.15985
83.092,-0.159192
83.093,-0.157875
83.094,-0.157217
83.095,-0.1559
83.096,-0.155242
83.097,-0.153924
83.098,-0.153266
83.099,-0.151948
83.1,-0.151289
83.101,-0.149971
83.102,-0.149312
83.103,-0.147993
83.104,-0.147334
83.105,-0.146015
83.106,-0.145355
83.107,-0.144036
83.108,-0.143376
83.109,-0.142056
83.11,-0.141397
83.111,-0.140076
83.112,-0.139416
83.113,-0.138096
83.114,-0.137436
83.115,-0.136115
83.116,-0.135454
83.117,-0.134133
83.118,-0.133472
83.119,-0.132151
83.12,-0.13149
83.121,-0.130168
83.122,-0.129507
83.123,-0.128185
83.124,-0.127524
83.125,-0.126201
83.126,-0.12554
83.127,-0.124217
83.128,-0.123555
83.129,-0.122232
83.13,-0.121571
83.131,-0.120247
83.132,-0.119585
83.133,-0.118261
83.134,-0.117599
83.135,-0.116275
83.136,-0.115613
83.137,-0.114288
83.138,-0.113626
83.139,-0.112301
83.14,-0.111639
83.141,-0.110314
83.142,-0.109651
83.143,-0.108326
83.144,-0.107663
83.145,-0.106337
83.146,-0.105674
83.147,-0.104348
83.148,-0.103685
83.149,-0.102359
83.15,-0.101696
83.151,-0.100369
83.152,-0.099706
83.153,-0.0983793
83.154,-0.0977158
83.155,-0.0963888
83.156,-0.0957252
83.157,-0.0943979
83.158,-0.0937342
83.159,-0.0924066
83.16,-0.0917428
83.161,-0.090415
83.162,-0.0897511
83.163,-0.088423
83.164,-0.087759
83.165,-0.0864307
83.166,-0.0857665
83.167,-0.084438
83.168,-0.0837737
83.169,-0.082445
83.17,-0.0817806
83.171,-0.0804516
83.172,-0.0797871
83.173,-0.0784579
83.174,-0.0777933
83.175,-0.076464
83.176,-0.0757992
83.177,-0.0744697
83.178,-0.0738048
83.179,-0.0724751
83.18,-0.0718101
83.181,-0.0704802
83.182,-0.0698152
83.183,-0.068485
83.184,-0.0678199
83.185,-0.0664896
83.186,-0.0658244
83.187,-0.0644939
83.188,-0.0638286
83.189,-0.0624979
83.19,-0.0618325
83.191,-0.0605017
83.192,-0.0598362
83.193,-0.0585052
83.194,-0.0578397
83.195,-0.0565085
83.196,-0.0558429
83.197,-0.0545116
83.198,-0.0538459
83.199,-0.0525145
83.2,-0.0518487
83.201,-0.0505171
83.202,-0.0498513
83.203,-0.0485196
83.204,-0.0478537
83.205,-0.0465219
83.206,-0.0458559
83.207,-0.0445239
83.208,-0.0438579
83.209,-0.0425258
83.21,-0.0418598
83.211,-0.0405276
83.212,-0.0398614
83.213,-0.0385291
83.214,-0.0378629
83.215,-0.0365305
83.216,-0.0358643
83.217,-0.0345318
83.218,-0.0338655
83.219,-0.0325329
83.22,-0.0318666
83.221,-0.0305339
83.222,-0.0298675
83.223,-0.0285348
83.224,-0.0278684
83.225,-0.0265355
83.226,-0.0258691
83.227,-0.0245362
83.228,-0.0238697
83.229,-0.0225367
83.23,-0.0218702
83.231,-0.0205372
83.232,-0.0198707
83.233,-0.0185376
83.234,-0.017871
83.235,-0.0165379
83.236,-0.0158713
83.237,-0.0145381
83.238,-0.0138715
83.239,-0.0125383
83.24,-0.0118717
83.241,-0.0105385
83.242,-0.00987183
83.243,-0.00853855
83.244,-0.00787191
83.245,-0.00653861
83.246,-0.00587195
83.247,-0.00453864
83.248,-0.00387198
83.249,-0.00253865
83.25,-0.00187199
83.251,-0.000538653
83.252,0.000128013
83.253,0.00146135
83.254,0.00212801
83.255,0.00346134
83.256,0.004128
83.257,0.00546132
83.258,0.00612798
83.259,0.00746128
83.26,0.00812792
83.261,0.00946121
83.262,0.0101278
83.263,0.0114611
83.264,0.0121277
83.265,0.0134609
83.266,0.0141275
83.267,0.0154607
83.268,0.0161273
83.269,0.0174605
83.27,0.018127
83.271,0.0194601
83.272,0.0201267
83.273,0.0214597
83.274,0.0221262
83.275,0.0234592
83.276,0.0241257
83.277,0.0254586
83.278,0.026125
83.279,0.0274579
83.28,0.0281243
83.281,0.0294571
83.282,0.0301235
83.283,0.0314562
83.284,0.0321225
83.285,0.0334551
83.286,0.0341214
83.287,0.0354539
83.288,0.0361202
83.289,0.0374526
83.29,0.0381188
83.291,0.0394511
83.292,0.0401172
83.293,0.0414495
83.294,0.0421156
83.295,0.0434477
83.296,0.0441137
83.297,0.0454457
83.298,0.0461117
83.299,0.0474435
83.3,0.0481094
83.301,0.0494412
83.302,0.050107
83.303,0.0514386
83.304,0.0521044
83.305,0.0534359
83.306,0.0541016
83.307,0.0554329
83.308,0.0560986
83.309,0.0574297
83.31,0.0580953
83.311,0.0594263
83.312,0.0600918
83.313,0.0614227
83.314,0.0620881
83.315,0.0634188
83.316,0.0640841
83.317,0.0654146
83.318,0.0660798
83.319,0.0674102
83.32,0.0680753
83.321,0.0694055
83.322,0.0700706
83.323,0.0714005
83.324,0.0720655
83.325,0.0733953
83.326,0.0740601
83.327,0.0753898
83.328,0.0760545
83.329,0.0773839
83.33,0.0780486
83.331,0.0793778
83.332,0.0800423
83.333,0.0813713
83.334,0.0820357
83.335,0.0833645
83.336,0.0840288
83.337,0.0853574
83.338,0.0860216
83.339,0.0873499
83.34,0.088014
83.341,0.0893421
83.342,0.090006
83.343,0.0913339
83.344,0.0919977
83.345,0.0933253
83.346,0.0939891
83.347,0.0953164
83.348,0.09598
83.349,0.0973071
83.35,0.0979706
83.351,0.0992974
83.352,0.0999608
83.353,0.101287
83.354,0.101951
83.355,0.103277
83.356,0.10394
83.357,0.105266
83.358,0.105929
83.359,0.107255
83.36,0.107917
83.361,0.109243
83.362,0.109906
83.363,0.111231
83.364,0.111893
83.365,0.113218
83.366,0.11388
83.367,0.115205
83.368,0.115867
83.369,0.117191
83.37,0.117853
83.371,0.119177
83.372,0.119839
83.373,0.121163
83.374,0.121825
83.375,0.123148
83.376,0.12381
83.377,0.125132
83.378,0.125794
83.379,0.127117
83.38,0.127778
83.381,0.1291
83.382,0.129761
83.383,0.131083
83.384,0.131744
83.385,0.133066
83.386,0.133726
83.387,0.135047
83.388,0.135708
83.389,0.137029
83.39,0.137689
83.391,0.13901
83.392,0.13967
83.393,0.14099
83.394,0.14165
83.395,0.14297
83.396,0.14363
83.397,0.144949
83.398,0.145609
83.399,0.146928
83.4,0.147587
83.401,0.148906
83.402,0.149565
83.403,0.150883
83.404,0.151542
83.405,0.15286
83.406,0.153519
83.407,0.154836
83.408,0.155494
83.409,0.156811
83.41,0.15747
83.411,0.158786
83.412,0.159445
83.413,0.160761
83.414,0.161419
83.415,0.162734
83.416,0.163392
83.417,0.164707
83.418,0.165365
83.419,0.16668
83.42,0.167337
83.421,0.168651
83.422,0.169309
83.423,0.170622
83.424,0.171279
83.425,0.172593
83.426,0.173249
83.427,0.174562
83.428,0.175219
83.429,0.176531
83.43,0.177188
83.431,0.1785
83.432,0.179156
83.433,0.180467
83.434,0.181123
83.435,0.182434
83.436,0.183089
83.437,0.1844
83.438,0.185055
83.439,0.186365
83.44,0.18702
83.441,0.18833
83.442,0.188985
83.443,0.190294
83.444,0.190948
83.445,0.192257
83.446,0.192911
83.447,0.194219
83.448,0.194873
83.449,0.196181
83.45,0.196834
83.451,0.198141
83.452,0.198795
83.453,0.200101
83.454,0.200754
83.455,0.20206
83.456,0.202713
83.457,0.204019
83.458,0.204671
83.459,0.205976
83.46,0.206629
83.461,0.207933
83.462,0.208585
83.463,0.209889
83.464,0.210541
83.465,0.211844
83.466,0.212495
83.467,0.213798
83.468,0.214449
83.469,0.215751
83.47,0.216402
83.471,0.217704
83.472,0.218355
83.473,0.219656
83.474,0.220306
83.475,0.221606
83.476,0.222256
83.477,0.223556
83.478,0.224206
83.479,0.225505
83.48,0.226154
83.481,0.227453
83.482,0.228102
83.483,0.2294
83.484,0.230049
83.485,0.231346
83.486,0.231995
83.487,0.233292
83.488,0.23394
83.489,0.235236
83.49,0.235884
83.491,0.237179
83.492,0.237827
83.493,0.239122
83.494,0.239769
83.495,0.241063
83.496,0.24171
83.497,0.243004
83.498,0.243651
83.499,0.244943
83.5,0.24559
83.501,0.246882
83.502,0.247528
83.503,0.24882
83.504,0.249465
83.505,0.250756
83.506,0.251402
83.507,0.252692
83.508,0.253337
83.509,0.254626
83.51,0.255271
83.511,0.25656
83.512,0.257204
83.513,0.258493
83.514,0.259136
83.515,0.260424
83.516,0.261068
83.517,0.262354
83.518,0.262998
83.519,0.264284
83.52,0.264927
83.521,0.266212
83.522,0.266855
83.523,0.26814
83.524,0.268782
83.525,0.270066
83.526,0.270708
83.527,0.271991
83.528,0.272632
83.529,0.273915
83.53,0.274556
83.531,0.275838
83.532,0.276479
83.533,0.27776
83.534,0.2784
83.535,0.279681
83.536,0.280321
83.537,0.2816
83.538,0.28224
83.539,0.283519
83.54,0.284158
83.541,0.285436
83.542,0.286075
83.543,0.287352
83.544,0.287991
83.545,0.289267
83.546,0.289905
83.547,0.291181
83.548,0.291819
83.549,0.293094
83.55,0.293731
83.551,0.295006
83.552,0.295643
83.553,0.296916
83.554,0.297553
83.555,0.298825
83.556,0.299461
83.557,0.300733
83.558,0.301369
83.559,0.30264
83.56,0.303275
83.561,0.304546
83.562,0.305181
83.563,0.30645
83.564,0.307085
83.565,0.308353
83.566,0.308987
83.567,0.310255
83.568,0.310889
83.569,0.312156
83.57,0.312789
83.571,0.314055
83.572,0.314688
83.573,0.315953
83.574,0.316586
83.575,0.31785
83.576,0.318482
83.577,0.319746
83.578,0.320378
83.579,0.32164
83.58,0.322272
83.581,0.323533
83.582,0.324164
83.583,0.325425
83.584,0.326056
83.585,0.327316
83.586,0.327946
83.587,0.329205
83.588,0.329834
83.589,0.331093
83.59,0.331722
83.591,0.332979
83.592,0.333608
83.593,0.334864
83.594,0.335493
83.595,0.336748
83.596,0.337376
83.597,0.338631
83.598,0.339258
83.599,0.340512
83.6,0.341139
83.601,0.342392
83.602,0.343018
83.603,0.34427
83.604,0.344896
83.605,0.346147
83.606,0.346773
83.607,0.348023
83.608,0.348648
83.609,0.349897
83.61,0.350522
83.611,0.35177
83.612,0.352394
83.613,0.353642
83.614,0.354265
83.615,0.355512
83.616,0.356135
83.617,0.35738
83.618,0.358003
83.619,0.359247
83.62,0.35987
83.621,0.361113
83.622,0.361735
83.623,0.362978
83.624,0.363599
83.625,0.36484
83.626,0.365461
83.627,0.366702
83.628,0.367322
83.629,0.368562
83.63,0.369181
83.631,0.37042
83.632,0.371039
83.633,0.372277
83.634,0.372896
83.635,0.374133
83.636,0.374751
83.637,0.375987
83.638,0.376604
83.639,0.377839
83.64,0.378456
83.641,0.37969
83.642,0.380307
83.643,0.38154
83.644,0.382156
83.645,0.383388
83.646,0.384003
83.647,0.385234
83.648,0.385849
83.649,0.387079
83.65,0.387693
83.651,0.388922
83.652,0.389536
83.653,0.390764
83.654,0.391378
83.655,0.392604
83.656,0.393217
83.657,0.394443
83.658,0.395055
83.659,0.39628
83.66,0.396892
83.661,0.398115
83.662,0.398727
83.663,0.399949
83.664,0.40056
83.665,0.401781
83.666,0.402392
83.667,0.403612
83.668,0.404222
83.669,0.405441
83.67,0.40605
83.671,0.407269
83.672,0.407877
83.673,0.409094
83.674,0.409703
83.675,0.410919
83.676,0.411526
83.677,0.412741
83.678,0.413348
83.679,0.414562
83.68,0.415169
83.681,0.416381
83.682,0.416987
83.683,0.418199
83.684,0.418804
83.685,0.420015
83.686,0.420619
83.687,0.421829
83.688,0.422433
83.689,0.423641
83.69,0.424245
83.691,0.425452
83.692,0.426055
83.693,0.427261
83.694,0.427864
83.695,0.429069
83.696,0.429671
83.697,0.430874
83.698,0.431476
83.699,0.432678
83.7,0.433279
83.701,0.43448
83.702,0.435081
83.703,0.436281
83.704,0.436881
83.705,0.43808
83.706,0.438679
83.707,0.439877
83.708,0.440475
83.709,0.441672
83.71,0.44227
83.711,0.443465
83.712,0.444063
83.713,0.445257
83.714,0.445854
83.715,0.447047
83.716,0.447643
83.717,0.448835
83.718,0.449431
83.719,0.450621
83.72,0.451217
83.721,0.452406
83.722,0.453
83.723,0.454189
83.724,0.454783
83.725,0.45597
83.726,0.456563
83.727,0.457749
83.728,0.458341
83.729,0.459526
83.73,0.460118
83.731,0.461301
83.732,0.461893
83.733,0.463075
83.734,0.463666
83.735,0.464847
83.736,0.465437
83.737,0.466616
83.738,0.467206
83.739,0.468384
83.74,0.468973
83.741,0.470151
83.742,0.470739
83.743,0.471915
83.744,0.472502
83.745,0.473677
83.746,0.474264
83.747,0.475438
83.748,0.476024
83.749,0.477196
83.75,0.477782
83.751,0.478953
83.752,0.479538
83.753,0.480708
83.754,0.481292
83.755,0.48246
83.756,0.483044
83.757,0.484211
83.758,0.484794
83.759,0.48596
83.76,0.486543
83.761,0.487707
83.762,0.488289
83.763,0.489452
83.764,0.490033
83.765,0.491195
83.766,0.491776
83.767,0.492936
83.768,0.493516
83.769,0.494675
83.77,0.495255
83.771,0.496413
83.772,0.496991
83.773,0.498148
83.774,0.498726
83.775,0.499881
83.776,0.500458
83.777,0.501612
83.778,0.502189
83.779,0.503341
83.78,0.503917
83.781,0.505069
83.782,0.505644
83.783,0.506794
83.784,0.507368
83.785,0.508517
83.786,0.509091
83.787,0.510238
83.788,0.510811
83.789,0.511957
83.79,0.51253
83.791,0.513674
83.792,0.514246
83.793,0.515389
83.794,0.51596
83.795,0.517102
83.796,0.517672
83.797,0.518813
83.798,0.519382
83.799,0.520521
83.8,0.52109
83.801,0.522228
83.802,0.522796
83.803,0.523933
83.804,0.5245
83.805,0.525635
83.806,0.526202
83.807,0.527335
83.808,0.527902
83.809,0.529034
83.81,0.529599
83.811,0.53073
83.812,0.531295
83.813,0.532424
83.814,0.532988
83.815,0.534116
83.816,0.534679
83.817,0.535805
83.818,0.536368
83.819,0.537493
83.82,0.538055
83.821,0.539179
83.822,0.53974
83.823,0.540862
83.824,0.541422
83.825,0.542543
83.826,0.543103
83.827,0.544222
83.828,0.544781
83.829,0.545899
83.83,0.546457
83.831,0.547573
83.832,0.548131
83.833,0.549246
83.834,0.549803
83.835,0.550916
83.836,0.551472
83.837,0.552584
83.838,0.553139
83.839,0.55425
83.84,0.554805
83.841,0.555913
83.842,0.556467
83.843,0.557575
83.844,0.558128
83.845,0.559234
83.846,0.559786
83.847,0.560891
83.848,0.561443
83.849,0.562545
83.85,0.563096
83.851,0.564198
83.852,0.564748
83.853,0.565848
83.854,0.566398
83.855,0.567496
83.856,0.568045
83.857,0.569142
83.858,0.56969
83.859,0.570785
83.86,0.571332
83.861,0.572426
83.862,0.572972
83.863,0.574065
83.864,0.57461
83.865,0.575701
83.866,0.576246
83.867,0.577335
83.868,0.57788
83.869,0.578967
83.87,0.579511
83.871,0.580597
83.872,0.581139
83.873,0.582224
83.874,0.582766
83.875,0.583849
83.876,0.58439
83.877,0.585471
83.878,0.586012
83.879,0.587092
83.88,0.587631
83.881,0.588709
83.882,0.589248
83.883,0.590325
83.884,0.590863
83.885,0.591938
83.886,0.592475
83.887,0.593549
83.888,0.594085
83.889,0.595157
83.89,0.595693
83.891,0.596763
83.892,0.597298
83.893,0.598367
83.894,0.598901
83.895,0.599968
83.896,0.600501
83.897,0.601567
83.898,0.602099
83.899,0.603164
83.9,0.603695
83.901,0.604758
83.902,0.605288
83.903,0.606349
83.904,0.606879
83.905,0.607938
83.906,0.608468
83.907,0.609525
83.908,0.610053
83.909,0.611109
83.91,0.611637
83.911,0.612691
83.912,0.613218
83.913,0.614271
83.914,0.614797
83.915,0.615848
83.916,0.616373
83.917,0.617422
83.918,0.617946
83.919,0.618994
83.92,0.619518
83.921,0.620564
83.922,0.621086
83.923,0.622131
83.924,0.622653
83.925,0.623695
83.926,0.624216
83.927,0.625257
83.928,0.625778
83.929,0.626817
83.93,0.627336
83.931,0.628374
83.932,0.628893
83.933,0.629929
83.934,0.630446
83.935,0.631481
83.936,0.631998
83.937,0.63303
83.938,0.633546
83.939,0.634577
83.94,0.635092
83.941,0.636122
83.942,0.636636
83.943,0.637664
83.944,0.638177
83.945,0.639203
83.946,0.639715
83.947,0.64074
83.948,0.641251
83.949,0.642274
83.95,0.642785
83.951,0.643806
83.952,0.644316
83.953,0.645335
83.954,0.645844
83.955,0.646861
83.956,0.64737
83.957,0.648385
83.958,0.648893
83.959,0.649906
83.96,0.650413
83.961,0.651425
83.962,0.651931
83.963,0.652941
83.964,0.653446
83.965,0.654455
83.966,0.654959
83.967,0.655966
83.968,0.656469
83.969,0.657474
83.97,0.657976
83.971,0.65898
83.972,0.659481
83.973,0.660483
83.974,0.660983
83.975,0.661983
83.976,0.662483
83.977,0.663481
83.978,0.663979
83.979,0.664976
83.98,0.665474
83.981,0.666468
83.982,0.666965
83.983,0.667958
83.984,0.668454
83.985,0.669445
83.986,0.66994
83.987,0.670929
83.988,0.671424
83.989,0.672411
83.99,0.672904
83.991,0.67389
83.992,0.674382
83.993,0.675366
83.994,0.675858
83.995,0.67684
83.996,0.677331
83.997,0.678311
83.998,0.678801
83.999,0.679779
84,0.680268
84.001,0.681245
84.002,0.681732
84.003,0.682707
84.004,0.683194
84.005,0.684167
84.006,0.684653
84.007,0.685625
84.008,0.68611
84.009,0.687079
84.01,0.687563
84.011,0.688531
84.012,0.689014
84.013,0.68998
84.014,0.690462
84.015,0.691426
84.016,0.691908
84.017,0.69287
84.018,0.69335
84.019,0.694311
84.02,0.69479
84.021,0.695748
84.022,0.696227
84.023,0.697184
84.024,0.697661
84.025,0.698616
84.026,0.699093
84.027,0.700046
84.028,0.700522
84.029,0.701472
84.03,0.701947
84.031,0.702896
84.032,0.70337
84.033,0.704318
84.034,0.704791
84.035,0.705736
84.036,0.706208
84.037,0.707151
84.038,0.707623
84.039,0.708564
84.04,0.709034
84.041,0.709974
84.042,0.710443
84.043,0.711381
84.044,0.711849
84.045,0.712785
84.046,0.713253
84.047,0.714187
84.048,0.714653
84.049,0.715585
84.05,0.716051
84.051,0.716981
84.052,0.717445
84.053,0.718373
84.054,0.718837
84.055,0.719763
84.056,0.720226
84.057,0.72115
84.058,0.721612
84.059,0.722534
84.06,0.722995
84.061,0.723916
84.062,0.724375
84.063,0.725294
84.064,0.725753
84.065,0.726669
84.066,0.727127
84.067,0.728042
84.068,0.728499
84.069,0.729412
84.07,0.729867
84.071,0.730778
84.072,0.731233
84.073,0.732142
84.074,0.732596
84.075,0.733503
84.076,0.733956
84.077,0.734861
84.078,0.735313
84.079,0.736216
84.08,0.736667
84.081,0.737568
84.082,0.738018
84.083,0.738917
84.084,0.739366
84.085,0.740263
84.086,0.740711
84.087,0.741606
84.088,0.742053
84.089,0.742946
84.09,0.743392
84.091,0.744284
84.092,0.744729
84.093,0.745618
84.094,0.746062
84.095,0.746949
84.096,0.747392
84.097,0.748277
84.098,0.748719
84.099,0.749603
84.1,0.750044
84.101,0.750925
84.102,0.751365
84.103,0.752244
84.104,0.752683
84.105,0.75356
84.106,0.753998
84.107,0.754874
84.108,0.755311
84.109,0.756184
84.11,0.75662
84.111,0.757491
84.112,0.757926
84.113,0.758795
84.114,0.759229
84.115,0.760096
84.116,0.760529
84.117,0.761394
84.118,0.761826
84.119,0.76269
84.12,0.763121
84.121,0.763982
84.122,0.764412
84.123,0.76527
84.124,0.765699
84.125,0.766556
84.126,0.766984
84.127,0.767839
84.128,0.768266
84.129,0.769119
84.13,0.769545
84.131,0.770396
84.132,0.77082
84.133,0.771669
84.134,0.772093
84.135,0.77294
84.136,0.773363
84.137,0.774207
84.138,0.774629
84.139,0.775471
84.14,0.775892
84.141,0.776733
84.142,0.777152
84.143,0.777991
84.144,0.778409
84.145,0.779246
84.146,0.779663
84.147,0.780498
84.148,0.780914
84.149,0.781746
84.15,0.782162
84.151,0.782992
84.152,0.783407
84.153,0.784235
84.154,0.784648
84.155,0.785474
84.156,0.785886
84.157,0.78671
84.158,0.787121
84.159,0.787943
84.16,0.788353
84.161,0.789173
84.162,0.789582
84.163,0.7904
84.164,0.790808
84.165,0.791623
84.166,0.792031
84.167,0.792844
84.168,0.79325
84.169,0.794061
84.17,0.794466
84.171,0.795275
84.172,0.795679
84.173,0.796486
84.174,0.796889
84.175,0.797694
84.176,0.798096
84.177,0.798898
84.178,0.799299
84.179,0.8001
84.18,0.800499
84.181,0.801298
84.182,0.801697
84.183,0.802493
84.184,0.80289
84.185,0.803684
84.186,0.804081
84.187,0.804873
84.188,0.805268
84.189,0.806058
84.19,0.806453
84.191,0.80724
84.192,0.807634
84.193,0.808419
84.194,0.808811
84.195,0.809595
84.196,0.809986
84.197,0.810767
84.198,0.811157
84.199,0.811936
84.2,0.812325
84.201,0.813102
84.202,0.81349
84.203,0.814265
84.204,0.814652
84.205,0.815424
84.206,0.81581
84.207,0.81658
84.208,0.816965
84.209,0.817733
84.21,0.818117
84.211,0.818883
84.212,0.819265
84.213,0.820029
84.214,0.82041
84.215,0.821172
84.216,0.821552
84.217,0.822312
84.218,0.822691
84.219,0.823448
84.22,0.823826
84.221,0.824581
84.222,0.824958
84.223,0.825711
84.224,0.826087
84.225,0.826838
84.226,0.827212
84.227,0.827961
84.228,0.828334
84.229,0.829081
84.23,0.829453
84.231,0.830197
84.232,0.830569
84.233,0.831311
84.234,0.831681
84.235,0.83242
84.236,0.83279
84.237,0.833527
84.238,0.833895
84.239,0.83463
84.24,0.834997
84.241,0.83573
84.242,0.836096
84.243,0.836827
84.244,0.837192
84.245,0.83792
84.246,0.838284
84.247,0.83901
84.248,0.839373
84.249,0.840097
84.25,0.840458
84.251,0.84118
84.252,0.84154
84.253,0.84226
84.254,0.842619
84.255,0.843336
84.256,0.843694
84.257,0.844409
84.258,0.844766
84.259,0.845479
84.26,0.845835
84.261,0.846545
84.262,0.8469
84.263,0.847608
84.264,0.847962
84.265,0.848668
84.266,0.84902
84.267,0.849724
84.268,0.850075
84.269,0.850777
84.27,0.851127
84.271,0.851826
84.272,0.852175
84.273,0.852872
84.274,0.85322
84.275,0.853915
84.276,0.854261
84.277,0.854954
84.278,0.855299
84.279,0.855989
84.28,0.856334
84.281,0.857022
84.282,0.857365
84.283,0.85805
84.284,0.858393
84.285,0.859076
84.286,0.859417
84.287,0.860098
84.288,0.860438
84.289,0.861116
84.29,0.861455
84.291,0.862131
84.292,0.862469
84.293,0.863143
84.294,0.86348
84.295,0.864151
84.296,0.864487
84.297,0.865156
84.298,0.86549
84.299,0.866157
84.3,0.86649
84.301,0.867155
84.302,0.867487
84.303,0.868149
84.304,0.86848
84.305,0.86914
84.306,0.86947
84.307,0.870128
84.308,0.870456
84.309,0.871112
84.31,0.871439
84.311,0.872092
84.312,0.872418
84.313,0.873069
84.314,0.873394
84.315,0.874042
84.316,0.874366
84.317,0.875012
84.318,0.875335
84.319,0.875979
84.32,0.8763
84.321,0.876942
84.322,0.877262
84.323,0.877901
84.324,0.87822
84.325,0.878857
84.326,0.879175
84.327,0.87981
84.328,0.880126
84.329,0.880758
84.33,0.881074
84.331,0.881704
84.332,0.882018
84.333,0.882646
84.334,0.882959
84.335,0.883584
84.336,0.883896
84.337,0.884519
84.338,0.88483
84.339,0.88545
84.34,0.88576
84.341,0.886378
84.342,0.886686
84.343,0.887302
84.344,0.887609
84.345,0.888222
84.346,0.888529
84.347,0.88914
84.348,0.889444
84.349,0.890053
84.35,0.890357
84.351,0.890963
84.352,0.891265
84.353,0.891869
84.354,0.892171
84.355,0.892772
84.356,0.893072
84.357,0.893671
84.358,0.89397
84.359,0.894567
84.36,0.894865
84.361,0.895459
84.362,0.895756
84.363,0.896348
84.364,0.896643
84.365,0.897232
84.366,0.897527
84.367,0.898114
84.368,0.898407
84.369,0.898992
84.37,0.899283
84.371,0.899866
84.372,0.900156
84.373,0.900736
84.374,0.901026
84.375,0.901603
84.376,0.901891
84.377,0.902466
84.378,0.902753
84.379,0.903326
84.38,0.903612
84.381,0.904182
84.382,0.904467
84.383,0.905035
84.384,0.905318
84.385,0.905884
84.386,0.906166
84.387,0.906729
84.388,0.90701
84.389,0.90757
84.39,0.90785
84.391,0.908408
84.392,0.908687
84.393,0.909243
84.394,0.90952
84.395,0.910074
84.396,0.91035
84.397,0.910901
84.398,0.911175
84.399,0.911724
84.4,0.911998
84.401,0.912544
84.402,0.912816
84.403,0.91336
84.404,0.913631
84.405,0.914172
84.406,0.914442
84.407,0.914981
84.408,0.91525
84.409,0.915786
84.41,0.916054
84.411,0.916588
84.412,0.916854
84.413,0.917386
84.414,0.917651
84.415,0.91818
84.416,0.918444
84.417,0.91897
84.418,0.919233
84.419,0.919757
84.42,0.920019
84.421,0.92054
84.422,0.920801
84.423,0.92132
84.424,0.921579
84.425,0.922096
84.426,0.922353
84.427,0.922868
84.428,0.923124
84.429,0.923636
84.43,0.923891
84.431,0.924401
84.432,0.924655
84.433,0.925162
84.434,0.925415
84.435,0.925919
84.436,0.926171
84.437,0.926673
84.438,0.926923
84.439,0.927423
84.44,0.927672
84.441,0.928169
84.442,0.928417
84.443,0.928911
84.444,0.929158
84.445,0.92965
84.446,0.929895
84.447,0.930385
84.448,0.930629
84.449,0.931116
84.45,0.931359
84.451,0.931844
84.452,0.932086
84.453,0.932568
84.454,0.932808
84.455,0.933288
84.456,0.933527
84.457,0.934004
84.458,0.934242
84.459,0.934717
84.46,0.934954
84.461,0.935426
84.462,0.935661
84.463,0.936131
84.464,0.936365
84.465,0.936832
84.466,0.937065
84.467,0.93753
84.468,0.937762
84.469,0.938224
84.47,0.938454
84.471,0.938914
84.472,0.939143
84.473,0.939601
84.474,0.939829
84.475,0.940283
84.476,0.94051
84.477,0.940962
84.478,0.941188
84.479,0.941637
84.48,0.941862
84.481,0.942309
84.482,0.942532
84.483,0.942976
84.484,0.943198
84.485,0.94364
84.486,0.943861
84.487,0.9443
84.488,0.944519
84.489,0.944956
84.49,0.945174
84.491,0.945609
84.492,0.945826
84.493,0.946258
84.494,0.946473
84.495,0.946903
84.496,0.947117
84.497,0.947544
84.498,0.947757
84.499,0.948181
84.5,0.948393
84.501,0.948815
84.502,0.949025
84.503,0.949444
84.504,0.949654
84.505,0.95007
84.506,0.950278
84.507,0.950693
84.508,0.950899
84.509,0.951311
84.51,0.951516
84.511,0.951926
84.512,0.95213
84.513,0.952536
84.514,0.952739
84.515,0.953143
84.516,0.953345
84.517,0.953746
84.518,0.953947
84.519,0.954346
84.52,0.954545
84.521,0.954941
84.522,0.955139
84.523,0.955533
84.524,0.955729
84.525,0.956121
84.526,0.956316
84.527,0.956705
84.528,0.956899
84.529,0.957285
84.53,0.957478
84.531,0.957861
84.532,0.958053
84.533,0.958434
84.534,0.958624
84.535,0.959003
84.536,0.959191
84.537,0.959567
84.538,0.959755
84.539,0.960129
84.54,0.960315
84.541,0.960686
84.542,0.960871
84.543,0.961239
84.544,0.961423
84.545,0.961789
84.546,0.961971
84.547,0.962334
84.548,0.962515
84.549,0.962876
84.55,0.963056
84.551,0.963414
84.552,0.963592
84.553,0.963948
84.554,0.964125
84.555,0.964478
84.556,0.964654
84.557,0.965005
84.558,0.965179
